time:2025-05-29 04:41:52, type:DOWN, key:traficantes
time:2025-05-29 04:46:11, type:TEST, key:traficantes, c:0, e:4
time:2025-05-29 04:47:21, type:TEST, key:traficantes, c:0, e:5
time:2025-05-29 04:49:25, type:TEST, key:traficantes, c:0, e:7
time:2025-05-29 14:21:01, type:TEST, key:traficantes, c:0, e:7
time:2025-05-29 16:01:10, type:TEST, key:traficantes, c:0, e:7
time:2025-05-29 16:01:30, type:TEST, key:traficantes, c:0, e:7
time:2025-05-29 16:02:20, type:TEST, key:traficantes, c:0, e:8
time:2025-05-29 16:03:00, type:TEST, key:traficantes, c:0, e:9
time:2025-05-29 16:11:57, type:TEST, key:traficantes, c:0, e:18
time:2025-05-29 16:12:21, type:TEST, key:traficantes, c:0, e:18
time:2025-05-29 16:16:03, type:TEST, key:traficantes, c:0, e:22
time:2025-05-29 16:18:12, type:TEST, key:traficantes, c:0, e:24
time:2025-05-29 16:19:34, type:TEST, key:traficantes, c:0, e:25
time:2025-05-29 16:41:02, type:TEST, key:traficantes, c:0, e:47
time:2025-05-29 16:41:26, type:TEST, key:traficantes, c:0, e:47
time:2025-05-29 16:43:11, type:TEST, key:traficantes, c:0, e:49
time:2025-05-29 16:44:30, type:TEST, key:traficantes, c:0, e:50
time:2025-05-29 16:44:44, type:TEST, key:traficantes, c:0, e:51
time:2025-05-29 16:45:00, type:TEST, key:traficantes, c:0, e:51
time:2025-05-29 16:45:39, type:TEST, key:traficantes, c:0, e:52
time:2025-05-29 16:45:52, type:TEST, key:traficantes, c:0, e:52
time:2025-05-29 16:48:26, type:TEST, key:traficantes, c:0, e:54
time:2025-05-29 16:48:49, type:TEST, key:traficantes, c:0, e:55
time:2025-05-29 19:21:40, type:TEST, key:traficantes, c:0, e:55
time:2025-05-29 16:36:49, type:TEST, key:traficantes, c:0, e:55
time:2025-05-30 20:41:29, type:TEST, key:traficantes, c:0, e:55
time:2025-06-02 09:19:53, type:TEST, key:traficantes, c:0, e:55
time:2025-06-02 09:22:15, type:TEST, key:traficantes, c:0, e:57
time:2025-06-02 09:33:01, type:TEST, key:traficantes, c:0, e:68
time:2025-06-02 09:34:14, type:TEST, key:traficantes, c:0, e:69
time:2025-06-02 10:51:42, type:TEST, key:traficantes, c:0, e:69
time:2025-06-02 10:52:35, type:TEST, key:traficantes, c:0, e:70
time:2025-06-02 10:53:31, type:TEST, key:traficantes, c:0, e:71
time:2025-06-02 10:54:03, type:TEST, key:traficantes, c:0, e:71
time:2025-06-02 10:55:54, type:TEST, key:traficantes, c:0, e:73
time:2025-06-02 10:58:22, type:TEST, key:traficantes, c:0, e:76
time:2025-06-02 11:11:29, type:TEST, key:traficantes, c:0, e:89
